Sector Description,Registration Status,Municipality,Average Wage Men,Average Wage Women
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,GJAKOVË,371.18,317.79
Ndertimtaria,Individual,OBILIQ,284.77,230.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,DRAGASH,239.38,312.5
Arsimi,Individual,FUSHË KOSOVË,265.99,266.78
Akomodimi dhe sherbimi ushqimor,SH.P.K.,OBILIQ,280.69,282.89
Person Fizik,Person fizik,VITI,200.0,192.5
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,LIPJAN,255.14,214.02
Ndertimtaria,SH.P.K.,KAMENICË,396.54,293.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,KLLOKOT,214.44,196.67
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SUHAREKË,460.4,356.06
Mungon aktiviteti,Organizata Buxhetore,KAMENICË,430.43,456.29
Bujqesia;Pylltaria dhe Peshkimi,Individual,SKENDERAJ,172.61,168.54
Informimi dhe komunikimi,Individual,DRAGASH,180.0,425.0
Industria nxjerrese,Individual,OBILIQ,350.0,350.0
Ndertimtaria,SH.P.K.,KAÇANIK,299.38,261.86
Aktivitetet e shendetit te njeriut dhe te punes sociale,Shoqëri akcionare,PRISHTINË,168.16,237.6
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MAMUSHË,207.23,237.78
Industria perpunuese,Individual,OBILIQ,270.47,247.73
Arsimi,Ortakëria e përgj.,VUSHTRRI,110.0,170.0
Industria nxjerrese,SH.P.K.,PRIZREN,382.3,330.51
Mungon aktiviteti,Parti Politike,MITROVICË VERIORE,550.93,594.83
Informimi dhe komunikimi,SH.P.K.,MITROVICË,455.48,370.08
Arsimi,SH.P.K.,LIPJAN,523.75,542.52
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,NOVOBËRDË,297.37,224.93
Sherbimet administrative dhe mbeshtetese,SH.P.K.,GJAKOVË,407.66,442.12
"Aktivitetet profesionale, shkencore dhe teknike",Individual,NOVOBËRDË,170.34,298.15
Ndertimtaria,SH.P.K.,KLLOKOT,291.18,275.0
"Aktivitetet profesionale, shkencore dhe teknike",Individual,PODUJEVË,244.81,238.23
Mungon aktiviteti,Parti Politike,MITROVICË VERIORE,675.79,328.15
Aktivitetet e tjera sherbyese,Individual,OBILIQ,182.0,211.56
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ndërmarrje shoq.,PRISHTINË,428.57,420.41
Ndertimtaria,SH.P.K.,KLINË,327.58,344.26
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,GJAKOVË,690.93,300.24
Industria perpunuese,Individual,SKENDERAJ,202.22,189.98
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,LIPJAN,239.21,219.87
Ndertimtaria,SH.P.K.,RAHOVEC,394.04,448.5
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,FUSHË KOSOVË,188.51,199.18
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,GLLOGOC,538.42,360.73
Mungon aktiviteti,SH.P.K.,PRIZREN,237.72,250.64
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,GRAÇANICË,520.07,568.91
"Aktivitetet profesionale, shkencore dhe teknike",Individual,GLLOGOC,241.22,301.62
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,HANI I ELEZIT,400.0,440.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,KLINË,259.85,227.74
"Artet, Argetimi dhe rekreacioni",Individual,GLLOGOC,285.0,200.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,MITROVICË,287.36,456.87
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Shoqëri akcionare,GJILAN,600.1,571.95
Aktivitetet e tjera sherbyese,SH.P.K.,MITROVICË,283.19,238.54
Mungon aktiviteti,Organizata Buxhetore,KAMENICË,399.62,472.87
"Aktivitetet profesionale, shkencore dhe teknike",Ortakëria e përgj.,GJILAN,330.0,300.0
Akomodimi dhe sherbimi ushqimor,SH.P.K.,MITROVICË,283.74,268.21
Aktivitetet e tjera sherbyese, Bashkësi Fetare,PRIZREN,390.03,165.0
Akomodimi dhe sherbimi ushqimor,SH.P.K.,DEÇAN,293.54,304.25
Arsimi,Individual,VUSHTRRI,115.0,229.64
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PODUJEVË,274.18,233.44
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Ortakëria e përgj.,SKENDERAJ,200.0,200.0
Transporti dhe magazinimi,Individual,SUHAREKË,243.04,241.86
Arsimi,Individual,SUHAREKË,211.72,200.69
Industria perpunuese,SH.P.K.,ISTOG,487.98,330.22
Aktivitetet e tjera sherbyese,Parti Politike,PRISHTINË,225.54,233.17
"Furnizimi me rryme, gaz, avull dhe  ajer te kondicionuar",SH.P.K.,VITI,312.5,250.0
Transporti dhe magazinimi,Individual,RAHOVEC,242.02,237.46
Transporti dhe magazinimi,Individual,GJAKOVË,205.34,231.7
Akomodimi dhe sherbimi ushqimor,Individual,VUSHTRRI,237.85,277.35
Ndertimtaria,Ortakëria e përgj.,GJAKOVË,324.44,170.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,PARTESH,80.0,60.0
Sherbimet administrative dhe mbeshtetese,Individual,VUSHTRRI,199.41,194.43
Aktivitetet e trupave dhe organizatave nderkombetare,Agjension i Huaj Qeveritar,PEJË,771.64,662.53
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Parti Politike,PRISHTINË,517.56,455.89
Aktivitetet e tjera sherbyese,OJQ,VUSHTRRI,622.71,520.31
Akomodimi dhe sherbimi ushqimor,SH.P.K.,NOVOBËRDË,182.03,168.75
Aktivitetet e tjera sherbyese,SH.P.K.,ISTOG,250.0,250.0
Ndertimtaria,SH.P.K.,ZVEÇAN,191.0,200.0
Arsimi,Individual,FERIZAJ,158.15,188.95
Transporti dhe magazinimi,Individual,PEJË,230.63,200.28
Ndertimtaria,SH.P.K.,OBILIQ,410.12,376.47
Aktivitetet e tjera sherbyese,OJQ,MALISHEVË,382.88,433.33
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,VUSHTRRI,245.8,179.97
Aktivitetet e shendetit te njeriut dhe te punes sociale,Organizata Buxhetore,PEJË,359.61,331.21
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,MITROVICË,320.71,558.83
Ndertimtaria,Individual,KAÇANIK,191.56,184.44
"Artet, Argetimi dhe rekreacioni",SH.P.K.,PRIZREN,450.02,268.54
"Aktivitetet profesionale, shkencore dhe teknike",Shoqëri akcionare,PRISHTINË,541.6,270.94
Arsimi,Individual,GLLOGOC,120.26,172.24
Industria perpunuese,Individual,PRIZREN,234.54,195.77
Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,GLLOGOC,295.88,268.89
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,FUSHË KOSOVË,482.59,384.53
Ndertimtaria,SH.P.K.,MITROVICË VERIORE,285.0,300.0
Industria perpunuese,SH.P.K.,DRAGASH,667.18,499.48
Ndertimtaria,Individual,GRAÇANICË,185.0,200.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,GJILAN,328.9,384.5
Bujqesia;Pylltaria dhe Peshkimi,Individual,DEÇAN,242.5,196.97
Aktivitetet e tjera sherbyese,OJQ,KLLOKOT,150.0,150.0
"Aktivitetet profesionale, shkencore dhe teknike",Shoqëri akcionare,PRISHTINË,494.71,448.33
Sherbimet administrative dhe mbeshtetese,Individual,VITI,175.83,180.0
Mungon aktiviteti,OJQ,ZUBIN POTOK,522.86,85.72
Mungon aktiviteti,Kompani e huaj,PEJË,408.33,307.14
Akomodimi dhe sherbimi ushqimor,Ortakëria e përgj.,DEÇAN,264.21,266.67
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,VUSHTRRI,742.38,471.87
Arsimi,SH.P.K.,MITROVICË,209.73,213.0
Bujqesia;Pylltaria dhe Peshkimi,Ortakëria e përgj.,VITI,320.0,400.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,PARTESH,80.0,165.0
Industria perpunuese,Shoqëri akcionare,MITROVICË,358.89,345.66
Aktivitetet e tjera sherbyese,Individual,PEJË,210.93,191.13
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,FUSHË KOSOVË,543.76,503.69
Aktivitetet financiare dhe te sigurimit,Individual,DEÇAN,386.93,307.78
Mungon aktiviteti,OJQ,FERIZAJ,417.35,347.13
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,GLLOGOC,289.85,271.65
Arsimi,SH.P.K.,ISTOG,151.86,215.75
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,ISTOG,214.68,258.6
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GRAÇANICË,410.38,369.79
Industria perpunuese,SH.P.K.,HANI I ELEZIT,742.87,657.4
Informimi dhe komunikimi,SH.P.K.,DEÇAN,378.53,317.76
Aktivitetet financiare dhe te sigurimit,Individual,FERIZAJ,368.0,261.57
Bujqesia;Pylltaria dhe Peshkimi,Individual,VITI,195.33,211.0
Sherbimet administrative dhe mbeshtetese,Individual,ISTOG,400.0,182.89
Akomodimi dhe sherbimi ushqimor,Individual,KLINË,190.7,215.56
Aktivitetet financiare dhe te sigurimit,Individual,SHTIME,300.0,176.67
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Individual,PRIZREN,200.0,170.0
Arsimi,Individual,KLINË,145.63,178.0
"Aktivitetet profesionale, shkencore dhe teknike",Individual,NOVOBËRDË,80.0,310.12
"Artet, Argetimi dhe rekreacioni",Individual,GJILAN,93.67,223.33
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,PRIZREN,247.01,264.91
Industria nxjerrese,SH.P.K.,SUHAREKË,520.3,626.4
Sherbimet administrative dhe mbeshtetese,Individual,GJAKOVË,261.3,198.41
Akomodimi dhe sherbimi ushqimor,SH.P.K.,GJAKOVË,295.1,309.57
Ndertimtaria,SH.P.K.,KLINË,383.18,350.42
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MITROVICË VERIORE,225.0,190.0
Transporti dhe magazinimi,Ortakëria e përgj.,DRAGASH,195.71,190.0
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,MITROVICË,426.16,304.97
Bujqesia;Pylltaria dhe Peshkimi,Individual,MALISHEVË,239.65,182.73
"Aktivitetet profesionale, shkencore dhe teknike",Individual,GRAÇANICË,354.37,455.89
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,LIPJAN,381.22,597.68
Aktivitetet e tjera sherbyese,OJQ,SHTIME,351.41,272.19
Aktivitetet e tjera sherbyese, Bashkësi Fetare,KAÇANIK,528.44,80.41
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,RAHOVEC,344.36,300.49
Aktivitetet e tjera sherbyese,Individual,RAHOVEC,208.77,226.25
Industria nxjerrese,SH.P.K.,RAHOVEC,305.58,366.67
Aktivitetet e patundshmerise,SH.P.K.,GLLOGOC,200.0,220.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,PEJË,241.02,209.04
Aktivitetet e tjera sherbyese,SH.P.K.,VITI,307.2,230.0
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,MITROVICË,472.65,385.93
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Shoqëri akcionare,GJILAN,620.84,582.04
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,VITI,208.62,183.33
Industria perpunuese,Shoqëri akcionare,KAMENICË,345.5,272.84
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,GJAKOVË,166.67,170.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,JUNIK,360.0,295.0
Industria nxjerrese,SH.P.K.,DEÇAN,266.67,330.0
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,LIPJAN,289.9,202.72
Arsimi,SH.P.K.,PRIZREN,264.52,267.68
Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,PODUJEVË,380.75,261.28
Informimi dhe komunikimi,Individual,PRISHTINË,648.21,416.28
Akomodimi dhe sherbimi ushqimor,Individual,SHTËRPCË,168.57,170.0
Sherbimet administrative dhe mbeshtetese,Shoqëri akcionare,SKENDERAJ,294.97,244.12
Industria nxjerrese,SH.P.K.,GJAKOVË,436.4,457.69
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,OBILIQ,534.99,391.74
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,GLLOGOC,438.93,274.01
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,VUSHTRRI,404.88,264.45
Ndertimtaria,SH.P.K.,KLINË,355.27,340.77
"Artet, Argetimi dhe rekreacioni",SH.P.K.,GLLOGOC,300.0,260.0
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,KLINË,369.52,221.76
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Individual,PEJË,170.0,180.0
Informimi dhe komunikimi,SH.P.K.,KLINË,180.0,175.0
Informimi dhe komunikimi,Individual,MAMUSHË,280.0,280.0
Bujqesia;Pylltaria dhe Peshkimi,Individual,PODUJEVË,229.0,223.0
Transporti dhe magazinimi,Individual,GJAKOVË,204.12,222.36
Sherbimet administrative dhe mbeshtetese,Individual,FERIZAJ,234.89,278.67
Industria perpunuese,SH.P.K.,SHTIME,433.01,464.22
Ndertimtaria,SH.P.K.,ZVEÇAN,191.82,200.0
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,VITI,176.75,191.93
Aktivitetet e tjera sherbyese,Individual,PEJË,258.51,213.32
Person Fizik,Person fizik,GJAKOVË,372.78,291.65
Transporti dhe magazinimi,Individual,SUHAREKË,248.04,233.53
"Artet, Argetimi dhe rekreacioni",Individual,PEJË,212.24,361.25
Arsimi,Ortakëria e përgj.,LIPJAN,505.75,417.99
Informimi dhe komunikimi,Individual,PODUJEVË,100.0,281.67
Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,VITI,138.38,121.35
Akomodimi dhe sherbimi ushqimor,Individual,RAHOVEC,223.5,232.35
Ndertimtaria,SH.P.K.,SKENDERAJ,569.46,374.38
Informimi dhe komunikimi,SH.P.K.,MITROVICË VERIORE,623.3,649.12
Aktivitetet e tjera sherbyese,Individual,RAHOVEC,215.63,240.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,KAMENICË,232.32,203.79
Transporti dhe magazinimi,SH.P.K.,GJAKOVË,194.1,194.29
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,LIPJAN,221.69,210.0
Arsimi,Individual,PRISHTINË,414.02,287.35
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,NOVOBËRDË,256.67,380.0
Aktivitetet e tjera sherbyese, Bashkësi Fetare,KAÇANIK,574.77,123.89
Transporti dhe magazinimi,SH.P.K.,FUSHË KOSOVË,519.8,443.83
Aktivitetet e tjera sherbyese, Bashkësi Fetare,RAHOVEC,649.23,120.0
Industria nxjerrese,Ortakëria e përgj.,SHTIME,383.33,466.67
"Aktivitetet profesionale, shkencore dhe teknike",Organizata Buxhetore,PRISHTINË,139.04,139.04
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,OJQ,GJAKOVË,312.1,508.83
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PARTESH,186.43,166.67
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,DRAGASH,275.0,185.0
Arsimi,Ortakëria e përgj.,VUSHTRRI,110.0,170.0
"Furnizimi me rryme, gaz, avull dhe  ajer te kondicionuar",SH.P.K.,SUHAREKË,439.08,328.15
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,OBILIQ,250.32,255.0
Mungon aktiviteti,Organizata Buxhetore,KAMENICË,455.22,459.8
Transporti dhe magazinimi,Individual,PRIZREN,297.7,275.35
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,PRIZREN,410.7,442.57
"Aktivitetet profesionale, shkencore dhe teknike",Individual,VITI,154.38,234.02
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,MALISHEVË,310.14,260.76
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,LEPOSAVIQ,280.0,270.0
Industria perpunuese,Shoqëri akcionare,LIPJAN,603.38,502.17
Industria nxjerrese,SH.P.K.,GJILAN,237.16,180.99
"Artet, Argetimi dhe rekreacioni",OJQ,KAÇANIK,226.96,75.0
Industria nxjerrese,Shoqëri akcionare,FERIZAJ,508.7,382.98
Industria perpunuese,Individual,FUSHË KOSOVË,260.33,197.45
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Individual,GLLOGOC,215.8,215.8
"Aktivitetet profesionale, shkencore dhe teknike",Individual,LIPJAN,392.48,478.96
Informimi dhe komunikimi,SH.P.K.,LIPJAN,381.48,230.18
Akomodimi dhe sherbimi ushqimor,Individual,MALISHEVË,212.16,199.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,PRIZREN,234.57,253.88
Akomodimi dhe sherbimi ushqimor,SH.P.K.,NOVOBËRDË,282.69,296.25
Aktivitetet e tjera sherbyese,OJQ,VITI,211.64,185.49
Person Fizik,Person fizik,MAMUSHË,277.61,286.51
Aktivitetet e tjera sherbyese,SH.P.K.,DEÇAN,686.28,544.76
"Artet, Argetimi dhe rekreacioni",SH.P.K.,PRISHTINË,454.42,283.03
Arsimi,OJQ,GJAKOVË,390.45,314.71
Aktivitetet financiare dhe te sigurimit,Individual,FERIZAJ,218.0,176.45
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,SKENDERAJ,312.81,286.35
Sherbimet administrative dhe mbeshtetese,SH.P.K.,DRAGASH,275.33,300.0
Informimi dhe komunikimi,Ortakëria e përgj.,PEJË,175.0,175.0
Mungon aktiviteti,OJQ,GJILAN,357.79,343.85
Arsimi,SH.P.K.,GJILAN,221.36,257.65
"Artet, Argetimi dhe rekreacioni",Organizata Buxhetore,FERIZAJ,246.95,246.95
"Furnizimi me rryme, gaz, avull dhe  ajer te kondicionuar",Shoqëri akcionare,FUSHË KOSOVË,228.8,558.83
Transporti dhe magazinimi,Individual,VITI,240.83,255.0
Sherbimet administrative dhe mbeshtetese,SH.P.K.,ISTOG,278.04,600.0
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,SUHAREKË,364.61,372.55
Aktivitetet e tjera sherbyese,SH.P.K.,FERIZAJ,310.55,239.42
Akomodimi dhe sherbimi ushqimor,Individual,OBILIQ,254.36,241.14
Ndertimtaria,Ndërmarrje pub.,PRISHTINË,557.69,533.9
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,KLLOKOT,300.0,250.0
Aktivitetet e tjera sherbyese,OJQ,PEJË,539.11,414.62
Transporti dhe magazinimi,Individual,SUHAREKË,220.37,219.35
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,ZUBIN POTOK,200.0,200.0
Industria perpunuese,Shoqëri akcionare,LIPJAN,687.07,402.32
"Aktivitetet profesionale, shkencore dhe teknike",Individual,KAÇANIK,305.03,282.04
Arsimi,SH.P.K.,VUSHTRRI,285.95,300.64
Aktivitetet financiare dhe te sigurimit,Individual,PODUJEVË,170.0,275.0
Industria nxjerrese,SH.P.K.,KAMENICË,239.02,170.0
Akomodimi dhe sherbimi ushqimor,SH.P.K.,SUHAREKË,304.37,278.07
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem, Odat,PRISHTINË,169.06,178.41
Akomodimi dhe sherbimi ushqimor,SH.P.K.,PARTESH,176.0,170.0
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,VITI,205.33,200.0
Arsimi,SH.P.K.,GJAKOVË,170.0,179.09
Aktivitetet e tjera sherbyese,Individual,VITI,177.14,171.25
Aktivitetet e tjera sherbyese, Bashkësi Fetare,RAHOVEC,601.84,120.0
"Aktivitetet profesionale, shkencore dhe teknike",Individual,GJAKOVË,278.8,307.27
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Shoqëri akcionare,FERIZAJ,447.94,426.46
Akomodimi dhe sherbimi ushqimor,Individual,DRAGASH,187.63,173.75
Akomodimi dhe sherbimi ushqimor,Ortakëria e përgj.,PRISHTINË,260.31,267.33
Industria perpunuese,SH.P.K.,DRAGASH,503.45,413.33
Transporti dhe magazinimi,SH.P.K.,VITI,248.58,243.23
Aktivitetet e shendetit te njeriut dhe te punes sociale,Ortakëria e përgj.,GJILAN,115.0,157.5
Arsimi,Individual,PEJË,170.63,197.36
Arsimi,Individual,KLINË,159.63,156.67
Sherbimet administrative dhe mbeshtetese,SH.P.K.,PEJË,533.55,441.2
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,GJILAN,428.67,366.03
Akomodimi dhe sherbimi ushqimor,SH.P.K.,DRAGASH,301.23,242.74
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Ortakëria e përgj.,SKENDERAJ,170.0,170.0
"Aktivitetet profesionale, shkencore dhe teknike",Individual,DRAGASH,216.35,232.04
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,PEJË,244.35,213.3
Akomodimi dhe sherbimi ushqimor,SH.P.K.,GLLOGOC,337.38,339.4
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,GJAKOVË,542.78,428.13
Akomodimi dhe sherbimi ushqimor,Individual,DEÇAN,209.28,192.5
Industria perpunuese,SH.P.K.,SHTIME,474.23,502.03
Ndertimtaria,Kompani e huaj,SHTIME,405.04,200.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,ISTOG,445.0,497.22
Sherbimet administrative dhe mbeshtetese,Individual,PARTESH,200.0,200.0
Informimi dhe komunikimi,SH.P.K.,MITROVICË,547.72,476.02
Sherbimet administrative dhe mbeshtetese,Individual,PRISHTINË,371.22,388.79
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem, Sindikatat,PRISHTINË,300.0,477.9
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,FERIZAJ,354.6,301.57
Aktivitetet e shendetit te njeriut dhe te punes sociale,Organizata Buxhetore,PRISHTINË,432.67,372.5
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Shoqëri akcionare,HANI I ELEZIT,362.55,243.73
"Furnizimi me rryme, gaz, avull dhe  ajer te kondicionuar",SH.P.K.,GJAKOVË,627.29,340.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,KAMENICË,297.06,203.4
Ndertimtaria,SH.P.K.,KAMENICË,342.72,320.32
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,MITROVICË,277.28,442.56
Aktivitetet e tjera sherbyese,Individual,KLINË,186.52,204.62
Ndertimtaria,Individual,PRIZREN,269.17,252.22
Aktivitetet e tjera sherbyese,OJQ,NOVOBËRDË,210.0,225.83
Mungon aktiviteti, Bashkësi Fetare,GJILAN,369.0,166.67
Industria nxjerrese,SH.P.K.,KLINË,502.34,383.81
"Aktivitetet profesionale, shkencore dhe teknike",Individual,GJILAN,244.63,204.79
Sherbimet administrative dhe mbeshtetese,Shoqëri akcionare,OBILIQ,510.66,449.65
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,KAMENICË,316.69,202.24
Industria nxjerrese,SH.P.K.,KLINË,560.71,279.02
Informimi dhe komunikimi,Individual,MITROVICË,407.48,271.58
Arsimi,SH.P.K.,LIPJAN,583.11,541.13
Industria nxjerrese,SH.P.K.,KLLOKOT,261.8,310.0
Ndertimtaria,Individual,OBILIQ,284.77,230.0
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,PODUJEVË,329.33,308.23
Bujqesia;Pylltaria dhe Peshkimi,Individual,SUHAREKË,187.41,181.31
"Aktivitetet profesionale, shkencore dhe teknike",Individual,KAMENICË,225.71,170.0
Industria nxjerrese,Individual,PRISHTINË,300.0,400.0
Transporti dhe magazinimi,Individual,MITROVICË,300.4,379.73
"Aktivitetet profesionale, shkencore dhe teknike",Individual,KLINË,289.88,250.66
Aktivitetet e tjera sherbyese,SH.P.K.,MITROVICË,286.19,252.14
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,LIPJAN,313.3,221.36
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,DEÇAN,397.52,265.69
Mungon aktiviteti,Kompani e huaj,PEJË,363.89,275.0
Arsimi,Individual,GLLOGOC,185.83,232.67
Akomodimi dhe sherbimi ushqimor,Individual,NOVOBËRDË,203.42,221.67
Arsimi,Individual,MALISHEVË,207.72,239.17
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Shoqëri akcionare,DEÇAN,414.95,480.0
"Aktivitetet profesionale, shkencore dhe teknike",Individual,FERIZAJ,278.29,292.45
Aktivitetet e tjera sherbyese, Bashkësi Fetare,PODUJEVË,530.62,78.75
Person Fizik,Person fizik,PEJË,361.69,315.59
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,HANI I ELEZIT,510.51,346.97
